a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
mani mma,Overal,Everywhere,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
mani nneɣniṯ,Ergens,Somewhere,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
manis,waar vandaan,where from,B2,vraagw,tarifit::cefr::B2 tarifit::woordsoort::vraagw
marra,Iedereen,Everyone,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
marḥba,welkom,welcome,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
matrikula,de nummerplaat,the license plate,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
mayemmi,waarom,why,B2,vraagw,tarifit::cefr::B2 tarifit::woordsoort::vraagw
maziɣ,Berber (M),Berber (M),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mařa,als,as,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
maḥta n ṭṭiyara,Vliegveld,Airport,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
maṯalan,Bijvoorbeeld,For example,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
maṯrikula,Kenteken,License plate,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
mbra,Behalve,Except,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mbɛeḏ,"later, daarna","later, afterwards",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mceḏ,kammen,combs,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mecruḇat,het drankje,the drink,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
mecḥař,hoeveel,how many,B2,vraagw,tarifit::cefr::B2 tarifit::woordsoort::vraagw
mekaniko,Monteur,Mechanic,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
meskin,arme stakker (medelijden),poor wretch (pity),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
meřmi,wanneer,when,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
meɛɛec / dɛa,"smeken, vervloeken","beg, curse",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mikaniku,automonteur,car mechanic,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
milyun,miljoen,million,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
Minzi,"Want, omdat, daarom, doordat, wegens","Because, since, therefore, due to",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
miriw,breed,wide,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
missa / ṭabṛa,tafel,table,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
miṯayen,tweehonderd,two hundred,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
miziḏ,zoet,sweet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mjaa,maaien,mow,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mliḥ,"Fijn, goed, goed gaand","Fine, good, going well",A2,voegw,tarifit::cefr::A2 tarifit::woordsoort::voegw
mmaani,toegevoegd worden,be added,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
mmenz,verkocht worden,be sold,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mmenḍaa,weggegooid worden,to be thrown away,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mmeṯ,"doodgaan, sterven",to die,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mmi,de zoon,the son,A1,znw,tarifit::cefr::A1 tarifit::woordsoort::znw
mmneɣ,vechten,to fight,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mmuaḏ,kruipen,crawl,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mmuḏ,"de vlecht, weven of vlechten","the braid, to weave or to braid",B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
mneɛ,"verbieden, vasthouden","forbid, detain",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
msaa,gebeuren,to happen,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mseneḏ,tegen elkaar leunen,lean against each other,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mseřqa,ontmoeten,meet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mseḥ / Sfaḍ,"Afvegen, wissen","Wipe, wipe",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mucc,kat,cat,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
muckil,Probleem,Problem,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
muhimm,Belangrijk,Important,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
muka,uil,owl,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mun,vergezellen,accompany,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
museyyala,cassettespeler,cassette player,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
mutua,de motor,the engine,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
muzaa,haarlok,lock of hair,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
muziqa,muziek,music,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
muřay,bruidegom,groom,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
muřebbeɛ,het vierkant,the square,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
muḇila,de motorfiets,the motorcycle,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
muḥaṛ,Onmogelijk,Impossible,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mxeyyaa,het beste,the best,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
mya,honderd,one hundred,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
myaa,"oogsten, maaien","harvest, mow",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mřaɣa,elkaar roepen,calling each other,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
mřaḏas,naderen tot elkaar,approaching each other,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mřec,trouwen,to marry,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mřewṯa,elkaar slaan,hitting each other,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
Mřič,Melilla,Melilla,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mɛacaṯ,Gezelschap,Company,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mɣaa / ɣmi,[voorgesteld],To grow,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mẓaa,elkaar zien,see each other,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
n,van (bezit),of (possession),B1,vz,tarifit::cefr::B1 tarifit::woordsoort::vz
ndeh / gewweḏ,leiden,to lead,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ndem,spijt hebben,be sorry,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ndeř,begraven,buried,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ndi,vangen in een val,catch in a trap,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ndu,springen,jump,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
necc,ik,I,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
neccin,wij,we,A1,vnw_pers,tarifit::cefr::A1 tarifit::woordsoort::vnw_pers
Neffeḍ,"Afstoffen, uitschudden","Dust, shake out",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
neffeḥ,snuiven,sniff,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nehřa,geen behoefte,no need,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
netta,hij,he,A1,vnw_pers,tarifit::cefr::A1 tarifit::woordsoort::vnw_pers
nettaṯ,zij,"they, she",A1,vnw_pers,tarifit::cefr::A1 tarifit::woordsoort::vnw_pers
neɣ,doden,kill,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nhaa,dag,day,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
niaz,de hiel,the heel,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
nican,"juist, correct, recht, rechtdoor","right, correct, straight, straight ahead",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
niccan,"Eerlijk, Precies, Rechtdoor","Honest, Precise, Straightforward",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
niɣ,of,or,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
njaa,schrapen,scrape,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nkaa,ontkennen,to deny,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nnamus,de mug,the mosquito,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
Nnaḍuṛ,Nador,Nador,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nndfa,gapen,to yawn,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nnec / nnem,Jouw,Your,B2,vnw_bez,tarifit::cefr::B2 tarifit::woordsoort::vnw_bez
nnewwac,"plant, bloem (collectief)","plant, flower (collective)",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nneɣneɣ,stotteren,stutter,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nneɣni,ander,other,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
nneḍfes,gevouwen worden,be folded,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nnhara,vandaag,Today,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nni,die (post-nominale deictisch),which (post-nominal deictic),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nniṭ,juist die (nadrukker),just that (emphasis),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nnmeř / ṯikeḏfet,mier,ant,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
nnuaẓem,geopend worden,be opened,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nnum,Gewennen,Get used to it,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nnumru,het getal,the number,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
nnumṛu,Cijfer (nummer),Digit (number),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nnuqaaṯ,het zilver,the silver,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
nnwaḏaa,Bril,Glasses,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nnḏa,de dauw,the dew,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
nnḥas,het koper,the copper,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
Nunya,Nunja (sprookjespersoon),Nunja (fairy tale character),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
nyeḏ,verpulveren,pulverize,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nɛem,toegeven,to give in,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nɛeř,vervloeken,curse,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nḍar,gooien,to throw,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nḍeq,"verklaren, beginnen te spreken","explain, begin to speak",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
nḏeh,Rijden,To ride,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
parki / plaṣṣa,Plein,Square,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pasaporṯe,paspoort,passport,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
payas,Matras,Mattress,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
paṛka,Parkeren,Parking,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
paṭrun,"baas, manager","boss, manager",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pepino,Komkommer,Cucumber,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pijama,Pyjama,Pajamas,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pilun,de vislijn,the fishing line,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
pintaa,schilderen,to paint,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pintura,verf,paint,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pirikula / lfilem,film,film,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
piřmi,Rijbewijs,Driver's license,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
plafon,Plafond,Ceiling,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
plastik,het plastic,the plastic,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
puerṯo / řmuyyi,haven,harbour,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
pulisiya,politie,Police,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
puřki / minzi / laxataa,omdat,because,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
qa,huidige relevantie partikel,current relevance particle,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qaddef,roeien,rowing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qama,bed,bed,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
qandaw,[voorgesteld],the latch,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
qarrem,mank,limp,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qawieṯ,Pinda,Peanut,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qaɛ,"Absoluut, totaal, geheel","Absolutely, totally, completely",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
qaṛṛeb,"naderen, dichterbij komen","to approach, to come closer",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qbeř,accepteren,accept,C1,vz,tarifit::cefr::C1 tarifit::woordsoort::vz
qbeṛ,Ontvangen,Received,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qeccaa,schillen,peel,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qedda,zo'n hoeveelheid,such an amount,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qeddes,heilig,holy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qedjeq,haasten,rush,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qejḍeḥ,hinken,limping,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qer,Minder,Fewer,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qqes,omhakken,cut down,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qqim,"blijven, zitten","to stay, to sit",A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
qubbu,"gewaad, ǧellaba","robe, ǧellaba",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qundɛa,Spin,Spider,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
qučiya,het scheermesje,the razor blade,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
qřa,frituren in olie,frying in oil,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qḇeř (i),voor (in tijd),before (in time),C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
qḍa,"afgemaakt zijn (eten), dun worden","to be finished (to eat), to become thin",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Qḍew,Afbreken (draad),Break off (thread),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qḏes,Knippen,To cut,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qḏeɛ,"puntig, scherp","pointed, sharp",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
qṛeb/nneḍ,draaien,turn,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ra... ra,noch... noch,neither... nor,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
raja,wachten,to wait,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
rebreq,Bliksem,Lightning,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
remraḥ / ame,zout,salt,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
rented/uřa,ook,also,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
rexras / swa,"Kosten, inkomen","Costs, income",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
rizirvi,Reserveren,To book,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
rkabus,Pistool,Pistol,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
rqaḏ,de aap,the monkey,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ru,huilen,to cry,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
rucc,spatten,splashing,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ruḥ,gaan,to go,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
rḥarara,extreme hitte,extreme heat,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
s ṯnayn,Beide,Both,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
safeṛ,Reizen,To travel,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
saqer,Herkennen,Recognize,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sarreḥ,uitrekken,stretch,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sarrḇa,redden,to rescue,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sawem,handelen of ruilen,trade or exchange,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
saṛs,Leggen,Lay,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Sbeyyen,Aantonen,Demonstrate,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
scaa,dronken,drunk,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
sebɛeṭac,zeventien,seventeen,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
sebɛin,zeventig,seventy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sedjem,Begroeten,Greet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
seffaa,fluiten,flutes,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sejjel,opnemen,to withdraw,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
seksu,Couscous,Couscous,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
sellem,toestaan,allow,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
semma,bellen,to call,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sennej,Hierboven,Above,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
senneɛ,vormen,to form,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
setta,zes,six,A1,telw,tarifit::cefr::A1 tarifit::woordsoort::telw
settin,zestig,sixty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sewyeḏ,Bereiden,Prepare,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
seř,horen,to belong,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
seɣ,Kopen,Buy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
seḇɛa,zeven,seven,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
seḥḥ,gezond,healthy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
simana,Week,Week,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sinima,Bioscoop,Cinema,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sinta,tape,tape,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sirkulasyun,verkeer,traffic,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
Siyaq,Schoonmaken,Cleaning,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sizeɣ,Afdrogen,Dry,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
siɣi,"doorgaan, voortzetten","continue, continue",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
siḏi,"de heer, meester, majesteit","the lord, master, majesty",B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
smeḥ / ɛfu,Overgeven,Yield,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
smun,"samenbrengen, verzamelen","to bring together, to collect",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
smutti,bewegen,move,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
spitaa,ziekenhuis,hospital,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sqaṛṛeb,"naderbij brengen, verplaatsen","to approach, to move",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sraqezzit,de kakkerlak,the cockroach,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ssa,vanaf hier,from here,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssaaf / nneɛnaɛ,Munt (geld),Coin (money),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssaas,"neerleggen, zetten","put down, put down",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssaaweṯ,dorsen,threshing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssalam,"Hallo, de vrede","Hello, peace",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ssaḇun,Zeep,Soap,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sscen / sseḏḥaa,"tonen, laten zien","show, show",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssecc,"voeren, te eten geven","to feed, to give food",C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssefhem,"uitleggen, doen begrijpen","explain, make you understand",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssefsi,"smelten, ontvouwen","melting, unfolding",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssefṯ,zaterdag,Saturday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssehma,warm maken,to heat up,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssehnunneḍ,wikkelen,to wrap,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ssejjaaṯ,boom (collectief),tree (collective),C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ssekk,sturen,to steer,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssekkaa,"wakker maken, doen opstaan","to wake up, to make stand up",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssekwila / madrase,school,school,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssemm,Gif,Poison,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssemneɣ,doen vechten,make fight,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssen,weten,to know,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssenjem,voorkomen,to prevent,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssens,iemand laten overnachten,let someone stay overnight,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssensřeṯ / tisersetc,"ketting, de ruggengraat","chain, the spine",C1,znw,tarifit::cefr::C1 tarifit::woordsoort::ww
ssenta,"starten, beginnen","start, start",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseqnunni,rollen,roll,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
sseqsa,vragen,to ask,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssewyeḏ,voorbereiden,to prepare,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssexsi,"blussen, doven, uitzetten","extinguish, extinguish, turn off",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssexṣaa,bederven,spoil,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseŋw / ṯaaṯaa,koken,to cook,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseǧum,ladder,ladder,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseɛḏ,geluk,happiness,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseɣmi,verbouwen,renovate,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseɣři,slikken,swallow,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseḇsi,de pijp,the pipe,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
sseḏha,schamen,ashamed,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sseḥḥ,waarheid,truth,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssfaaɣ / aḏaṛ,buigen,bend,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssiaḏ / sird,"wassen, kleden","to wash, to dress someone",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssibba / sabab,Reden,Rode,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssidef,"binnenlaten, naar binnen brengen","to let in, to bring in",C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssiheř,moe maken,make you tired,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssiweř,"praten, spreken","talk, speak",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssiweḏ,"iets brengen, doen aankomen","to bring something, to make something arrive",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssiyy,"gluren, kijken","peeking, watching",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssizzeř,doen rennen,make you run,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssiɣ / ceɛ,aansteken,light,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssmun,samenvoegen,to combine,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssnuffaa,verstoppen,hide,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ssqaa,stil zijn,be quiet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssqaqeb,Kloppen,To beat,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssru,doen huilen,make you cry,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssu,uitspreiden,spread out,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssuq,markt,market,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ssusef,spugen,spit,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssuḏ,blazen,blow,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ssuṭaa,"eisen, vragen","demands, questions",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssxarreq,liegen,lie,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ssyiwen,vol maken,to fill,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssɣaa / ɛellem,onderwijzen,teach,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssɣuyy,gillen,scream,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssɣuyy / jeɛjeɛ,schreeuwen,shout,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssḇedd,ophouden,to hold up,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssḇeḥ,Ochtend,Morning,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssḥaaq / sscmeḏ,branden,burn,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ssḥess,luisteren,listen,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
