"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"ṯažedžitt","de koningin","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"atižari","de koopman","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯimessi","de koorts","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯkuppat","de kop","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"seɣ","Kopen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"nnḥas","het koper","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"t̲iḏaatt̲","korenaar, korrel","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aquḏḏaḏ","kort","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"rexras / swa","Kosten/inkomen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"asemmiḏ","de kou","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"asemmaḏ","koud","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"iri (n) umaayuř","de kraag","C2","znw_m_mv","tarifit::cefr::C2 tarifit::woordsoort::znw_m_mv"
"ḇaɣeř","kraai","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯasebbač","Kraan","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"cmez","krabben","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žžehḏ","kracht, sterkte","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žžuanal","de krant","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ttimsaḥ","het krokodil","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"faayeḏ","krom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṛeḥṛua / ṛečub","Kruiden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"bu ṛečub","Kruidenier","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aɣarraf","de kruik","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aqbuc","kruik voor water","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"mmuaḏ","kruipen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kruci","het kruis","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯarremmant (n) uḏaa","de kuit","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"zemmaa","Kunnen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṣṣenɛet̲","(ambachts)kunst","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯsunta","het kussen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯižaacřecṯ","de kwartel","C1","znw_v_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv"
"sřuddi","kwijlen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏaa","laag","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"řḇut","de laars","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"iceṯṯar","Laat","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"aneggaru","laatste","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ḏḥec / ssfianen","lachen / glimlachen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssedžum","ladder","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"izmaa","het lam","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯfawqṯ","Lamp","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"asfeḏ","de lamp of fakkel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯammuaṯ","land","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aas / arrima","landen, gaan liggen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"cway cway","langzaam","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɣḏeř","laten vallen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mbɛeḏ","later, daarna","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṣṣḍeɛ","Lawaai","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řqedd","de leeftijd","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"xwa","leeg","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cař","de leem steen","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ameḥḏaa","leerling, student","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ayraḏ","leeuw","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"saṛs","Leggen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ndeh / gewweḏ","leiden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aɛeffan","lelijk, slecht","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aaḏeř","lenen, uitlenen","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṭṭuṛ","Lengte","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"arrḇiɛ","de lente","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaɣenžacṯ","lepel","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"lmuɛellim","leraar","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řmeḏ","leren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ddars","les","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ixariqen","Leugen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"zḏeɣ / ddaa","leven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯsa","lever","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɣaa (2)","lezen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddat","lichaam","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ccɛaa","het lichaamshaar","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ifsus","Licht (gewicht)","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"aqeṛɛi","lid van Iqeṛɛiyen-stam","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ddisku","lied","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeynuy","liedjes","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lḥubb","liefde","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssxarreq","liegen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"mami","lieveling","B1","vraagw","tarifit::cefr::B1 tarifit::woordsoort::vraagw"
"ẓer","Liggen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"tḇan","lijken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aawes / caba","lijken op","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"džesseq","de lijm","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"acarriḏ","de lijn","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"llisṯa","Lijst","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"azeřmaḏ","links","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ayencic","Lip","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"liṯru","Liter","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ttaḇeɛ","het litteken","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"cekkaa","de lof","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯaruṯ","de long","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"řexfif","het lood","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"acrag","looien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řmuneṯ","het loon","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"uyua","lopen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏřeq","loslaten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aaxu","losmaken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aženna","de lucht","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"zalamit / cciɛeř","lucifers","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛgez","lui","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žheḏ","luid","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"t̲sunett̲","luier","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"infaa","de luis","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ssḥess","luisteren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lɛud","luit","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"amecři","de lunch","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"stumaɣu","Maag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mžaa","maaien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"macca","de maaltijd","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"cchaa","Maand","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeṯnayen","maandag","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"macca / walakin","maar","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"macina","Machine","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḍazḍaḏ","Mager","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssḥua","de magie","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"siḏi","Majesteit","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"makiyaž","Make-up","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛḏeř","maken, repareren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"hwen","makkelijk","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"yemma","Mama","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"aayaz","man / echtgenoot","A1","znw_m_ev","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev"
"ṯazyawṯ","mand","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"mandařina","Mandarijn","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ttariqa","de manier","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"qarrem","mank","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zeḥḥef","mank lopen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"awṯem","mannelijk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḥaac (1)","de mantel","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ssuq","markt","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"abarraḥ","marktomroeper","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řeqřeɛ","de mast","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ažaaṯiř","de mat","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"payas","Matras","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddra","maïs","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zzidžez","het medelijden","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ddwa","Medicijnen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aan","meel","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"awiḏ kicc","Meenemen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"kṯaa","meer","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɣaḇyuta","de meeuw","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯaḥrant","meisje","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"Mřič","Melilla","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aɣi","melk","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"zzi","melken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"t̲ayḏuat̲","melkpot","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"abettix","Meloen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xellet̲","mengen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ahimuř","de menigte","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"bnaḏem","mens","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iwḏan","mensen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯakiḏaaṯ","de merrie","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"řmus","mes","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeybaa","mest","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"akeḏ / ak","met (samen)","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"Kicc","Met jou","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"Kidi","Met mij","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"maamita","metalen pan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛbaa","meten, voor de gek houden","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"aḇennay","de metselaar","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḇurres","het metselmortel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṛalla","mevrouw, vrouw paternale oom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Genoeg ergens van","Mewjud","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aɛecci","middag","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"azyen n nnhaa","het middaguur","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"řwesṯ","midden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nnmeř / ṯikeḏfet","mier","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"wřaḏi","mijn kinderen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"milyun","miljoen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"inaafeḏ","milt","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"qer","Minder","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řwazia","de minister","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ddqiqa","minuut","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lžarima","misdaad","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lžarima","het misdrijf","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"yemkin","Misschien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xḏaa","missen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯayyuṯ / anu","de mist","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"ṯilifun","Mobiel","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ssiheř","moe maken","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aḥeř","moe zijn, gefrustreerd raken","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ṯaayasṯ","moed","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"yemma","Moeder","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"wɛaa / iqṣeḥ","moeilijk","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ṯasiaṯ","de molen","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aqemmum","mond","A1","znw_m_ev","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev"
"amẓiw","monster, boze geest","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mekaniko","Monteur","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"cewwaa / cen / ṣbaḥ","mooi","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯamenɣawṯ","de moord","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯiwecca","morgen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯamziyḏa","moskee","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"amesřem","moslim","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯamesřemṯ","moslimvrouw, Islam","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"mutua","de motor","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"muḇila","de motorfiets","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"nnamus","de mug","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"asaaḏun","muildier","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aɣaaḏa","de muis of rat","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ssaaf / nneɛnaɛ","Munt (geld)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řḥiḏ’","muur","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"muziqa","muziek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xeyyeḏ","naaien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɛaayan","naakt","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"isiyni","de naald","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"isem","naam, naamgevingsdag","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ɣaa","Naar","B2","vz","tarifit::cefr::B2 tarifit::woordsoort::vz"
"swadday","naar beneden, omlaag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"hwa","naar beneden gaan, afdalen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aaggweḥ","naar huis gaan","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttaaf (i) / zzaṭ","naast","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɛeyyeḇ","nabootsen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"džiřeṯ","nacht","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"tɣiř","nadenken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"sqaṛṛeb","naderbij brengen, verplaatsen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"qaṛṛeb","naderen, dichterbij komen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mřaḏas","naderen tot elkaar","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Nnaḍuṛ","Nador","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iccaṛ","Nagel","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯaawa","de nakomelingen","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"uff","nat","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaxessaaṯ","de nederlaag","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"Hulanḏa","Nederland","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lla","nee","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"ayyaw / yedžis n ɛzizi","Neef","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ssaas","neerleggen/zetten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iwettḏen","de neet","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"tsɛa","negen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"t̲seɛtac","negentien","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲esɛin","negentig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iri","nek","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"řɛucc","het nest","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯinzaa","Neus","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯinzaa","het neusgat","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"yedži-s n uma","de nicht","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"ṯizzeč","de nier","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"walu","niets/ geen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žžḏiḏ","nieuw","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛḏes","niezen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ra... ra","noch... noch","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛemmaas","nooit","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ccamal","Noord","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɣyay","noot","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řexxu","nu","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"ziru","nul","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṛṛaqem","nummer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"matrikula","de nummerplaat","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"nunya","Nunja (sprookjespersoon)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fles","nutteloos zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeḇḥaa","de oceaan","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ssḇeḥ","Ochtend","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ffu-d","ochtend worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"niɣ","of","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯɣaasṯ","het offer","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯiṭṭawin","Ogen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲amza","ogress (vrouwelijk monster)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Waxxa","Oke","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaddexṯ","de oksel","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"zzecṯ","olie","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řqenḏiř","olielamp","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lfil","de olifant","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ṯazitunt","de olijf","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"zzecṯ n ziṯun","Olijfolie","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aḏ","Om, partikel voor toekomst/wens","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"xḍeb","om de hand vragen","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"puřki / minzi / laxataa","omdat","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"qqes","omhakken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏarreɛ","omhelzen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ggw ženna","omhoog","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aři / geɛɛeḏ","omhoog gaan, beklimmen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"swadday","Omlaag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"adu","onder","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ssɣaa / ɛellem","onderwijzen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"laksiḏa","Ongeluk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"muḥaṛ","Onmogelijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲iwzaṭin","onrijpe tarwe (alleen mv.)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aayyeq / ṛefḏuṛ","Ontbijt","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"fḏaṛ","Ontbijten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɛqeř","onthouden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"nkaa","ontkennen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mseřqa","ontmoeten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lfawaḥic","ontucht, overspel","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"qbeṛ","Ontvangen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ažžaž","Onweer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯitt","oog","B1","znw_v_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv"
