"tarifit","nl","en","cefr","woordsoort","thema","tags"
"řgih","katje, poesje","kitten, kitty","B1","ww","dieren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::dier"
"řgiḥḥ","het etter","the pus","B2","znw","gezondheid","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::gez"
"řimaaṯ","de voetstap","the footstep","B1","znw","overig","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ov"
"řkazi","raam","window","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"řkettan","het doek","the cloth","A2","znw","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::huis"
"řkuasi","stoel","chair","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"řmaameṯ","het weefgetouw","the loom","B2","znw","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::werk"
"řmaaḥ","de dooier","the yolk","B1","znw","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::eten"
"řmaqřa / řḇuameṯ / ṯanaqqleṯ","Pan","Pan","A1","znw_v_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"řmař","vee","cattle","B1","ww","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::land"
"řmecṯa","Winter","Winter","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"řmeftaḥ","Sleutel","Key","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"řmencaa’","de zaag","the saw","B1","znw","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ger"
"řmexzen / lhukama","Regering","Government","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"řmeymaa","barbecue","barbecue","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"řmeyra","drainage","drainage","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"řmeḏ","leren","learn","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"řmeḏweḏ","de trog","the trough","B2","znw","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::land"
"řmeḥkama","het hof, rechtbank","the court, court","B1","znw","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::sam"
"řmujjeṯ","de golf","the wave","A2","znw","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::nat"
"řmuneṯ","het loon","the wage","A2","znw","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::werk"
"řmus","mes","knife","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"řmuḏḏ","graanmaat","grain measure","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"řqa","vangen","catch","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"řqanun / sharia","wet","law","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"řqaḏi","de rechter","the judge","A2","znw","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::sam"
"řqedd","de leeftijd","the age","A1","znw","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::tijd"
"řqehwa","koffie, café","coffee, cafe","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"řqendaaṯ","brug","bridge","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"řqenḏiř","olielamp","oil lamp","B2","ww","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::huis"
"řqews","de boog","the arch","B1","znw","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::sam"
"řqiřc","de haai","the shark","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"řum","het hooi","the hay","B1","znw","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::land"
"řwazia","de minister","the minister","A2","znw","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::sam"
"řweqṯ","Tijd","Time","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"řwesṯ","midden","middle","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"řweḏwaḏ","de vleermuis","the bat","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"řweḥc / abaɛoc","Beest","Beast","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"řxaa","iets goeds","something good","B2","ww","overig","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::ov"
"řxaḏaa","wens","wish","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"řxeḏmeṯ","werk","work","A1","ww","werk & beroep & ambacht","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::werk"
"řxuḏaaṯ","fruit, groente","fruit, vegetable","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"řɛucc","het nest","the nest","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"řɣaraḏ","de bedoeling","the intention","A2","znw","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::gev"
"řɣaḇeṯ","woud of bos","forest or woods","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"řɣiğeṯ / ṯamyir","Oogst","Harvest","B1","znw_v_ev","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::land"
"řḇaa","het vasteland","the mainland","B2","znw","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::nat"
"řḇac n řeqřeɛ","het zeil","the sail","B1","znw","vervoer & reizen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::verv"
"řḇedjuḏ","de eikel","the jerk","B2","znw","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::nat"
"řḇiṯ / axam","kamer","room","A1","znw_m_ev","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"řḇumba","bom","bomb","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"řḇut","de laars","the boot","A2","znw","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::kled"
"řḥa","bezig zijn","are busy","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"řḥaaḏ","praat, gebabbel","talk, chatter","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"řḥajeṯ","ding","thing","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"řḥař","situatie","situation","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"řḥebb","het zaad","the seed","B1","znw","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::land"
"řḥedd (1)","zondag","Sunday","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"řḥedd (2)","de grens","the border","A2","znw","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::sam"
"řḥenni","henna","henna","B2","ww","kleding & sieraad","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::kled"
"řḥeqq","gelijk, recht","right, straight","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"řḥess","het geluid of lawaai","the sound or noise","A2","znw","overig","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::ov"
"řḥiḏ’","muur","wall","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"ǧem","spinnen","spiders","B1","ww","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::werk"
"ǧeqqaḏ","de tang","the pliers","B1","znw","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ger"
"ɛaan","duwen","Push","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛaaḏ‘","uitnodigen","to invite","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"ɛadi","Gewoon","Just","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ɛafak","Alstublieft","Please","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ɛafak / cukran","Bedankt","Thank you","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ɛaheḏ / qaweṛ","beloven","promise","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ɛajib","verbazingwekkend","amazing","B1","ww","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eig"
"ɛamayen","twee jaar","two years","B1","ww","tijd","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ɛawen","helpen","to help","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛaweḏ","Herhalen, vertellen, navertellen","Repeat, tell, retell","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ɛaweḏ (2)","opnieuw","again","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ɛayaa","proberen","try","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛbaa","meten, voor de gek houden","to measure, to fool","A2","znw","getallen & hoeveelheid","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::get"
"Ɛbed","aanbidden","worship","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"ɛebbez","persen","press","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛecra","tien","ten","A1","telw","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::telw tarifit::thema::get"
"ɛemmaa","vol","full","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ɛemmaas","nooit","never","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ɛemmeṛ","Invullen","To fill in","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ɛenti","de tante (vaderszijde)","paternal aunt","A1","znw","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::fam"
"ɛess","bewaken, in 't oog houden","to guard, to keep an eye on","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ɛettaa","te laat zijn","be late","A2","ww","tijd","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::tijd"
"ɛeyyeḇ","nabootsen","imitate","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛeṣṣeb","Boos","Angry","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ɛfes","stappen op","steps up","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛgez","lui","lazy","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"ɛicrin","twintig","twenty","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ɛifrit","de demon, het spook","the demon, the ghost","B2","znw","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::rel"
"ɛizz","geliefd zijn","be loved","B2","ww","gevoel & denken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gev"
"ɛqeř","herinneren, herkennen, onthouden","to remember, to recognize","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"ɛzizi","de oom (vaderszijde), de oudere broer","paternal uncle, older brother","A1","znw","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::fam"
"ɛḏes","niezen","sneezing","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"ɛḏeř","maken, repareren","make, repair","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛḏu","passeren","pass","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ɛṛahaṛ / ggua","bijna","almost","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ɣa","exclamatief partikel ('wat een!')","exclamative particle ('what a!')","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"ɣaa","Naar","Nasty","A1","vz","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vz tarifit::thema::gram"
"ɣaa (2)","lezen","read","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ɣaaq","verdrinken","drown","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"ɣaas / carreg / qqaas","scheuren","cracks","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ɣaaḇeř","zeven of ziften","to sieve or to sift","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ɣanim","bamboe","bamboo","B1","ww","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::nat"
"ɣarr","de jaloezie","the jealousy","B1","znw","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gev"
"ɣayṯa","Koek","Cake","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ɣaḇyuta","de meeuw","the seagull","B1","znw","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::dier"
"ɣennej","zingen","to sing","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"ɣiř","Arm","Arm","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ɣmez","knipperen","flashing","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"ɣuttis","duiken","to dive","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ɣřeḏ / falta / ɣlet/ ḇuqqaa","Fout","Wrong","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"ɣḏaa","verraden","betrayed","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ɣḏes","zinken","to sink","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ɣḏeř","laten vallen","drop","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḇaac","knielen","kneel","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"ḇaaḏ","poepen","poop","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"ḇarra","buiten","outside","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ḇarreḥ","aankondigen","announce","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"ḇayana","de walvis","the whale","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ḇaɣeř","kraai","crow","B1","ww","dieren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::dier"
"ḇaḇa","vader","father","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"ḇaḇaɣayyu","de papegaai","the parrot","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ḇecc","plassen","pee","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"ḇeddeř","veranderen, wisselen","change, change","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḇeddu","het begin","the beginning","A1","znw","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::tijd"
"ḇinu","de wijn","the wine","A1","znw","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::eten"
"ḇirra","Bier","Beer","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ḇna","bouwen","build","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"ḇnaḏem","de persoon","the person","A1","znw","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::fam"
"ḇucceř","de slak","the snail","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ḇuheyyuf","de hongersnood","the famine","B2","znw","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::sam"
"ḇulun","de schroef","the screw","B1","znw","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ger"
"ḇurres","het metselmortel","the masonry mortar","B2","znw","gereedschap & materiaal","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::ger"
"ḇururu","de darmen","the intestines","B1","znw","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::lich"
"ḇuwaccawen","de hoorn of trompet","the horn or trumpet","B2","znw","muziek & kunst","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::muz"
"ḇřa","zonder","without","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ḇḏa","beginnen, delen","to start, to share","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḍazḍaḏ","Mager","Skinny","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"Ḍuru","0,5 dirham (munt)","0.5 dirham (coin)","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ḍḍaa","afstappen, uitstappen","get off, get off","B1","ww","vervoer & reizen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::verv"
"ḍḍiblum","Diploma","Diploma","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ḍḍrif","Aardig","Nice","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ḍḏiwana","Douane","Customs","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ḍḏsas","Basis","Basic","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"ḏ","en (+ Verbonden Staat)","and (+ Related State)","A1","voegw","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::voegw tarifit::thema::gram"
"ḏa / ḏaniṯa","hier","here","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ḏaa","Been","Leg","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ḏaa (1)","Voet","Foot","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ḏarr","beschadigen","damage","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏarrez","weven","to weave","B1","ww","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::werk"
"ḏarreɛ","omhelzen","embrace","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏaḏ","vinger","finger","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ḏebbaa / ḥkem","regelen, regeren","to regulate, to govern","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏeř","bedekken","cover","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏeɣya","snel, binnenkort","quickly, soon","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ḏfaa","volgen, Achtervolgen","to follow, to chase","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏfes","(op)vouwen","to fold","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏi","in, door","in, through","A1","vz","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vz tarifit::thema::gram"
"ḏin","daar","there","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ḏrus","weinig","little","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ḏu / faafaa","vliegen","to fly","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏuṛ","rondlopen","walking around","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏweř","worden","to become","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ḏweř / ɛqeḇ /","terugkomen","come back","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏyes ttiḇeṯ","proeven","samples","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ḏřem / amaawas","de schuld","the debt","A2","znw_m_ev","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"ḏřeq","loslaten","let go","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḏřeq / fekk","bevrijden, oplossen","liberate, dissolve","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ḏɛef / yaxu","zwak","weak","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"ḏḥec / ssfianen","lachen, glimlachen","laughing, smiling","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ḏṛuj","Trap","Stairs","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"ḥaac (1)","de mantel","the cloak","B1","znw","kleding & sieraad","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::kled"
"ḥaawec","oprapen","pick up","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥaay","vermalen","grind","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ḥala mḏania / lizḏiyaṯ","Geboorteakte","Birth certificate","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ḥalawit","snoep","sweets","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ḥarek / hjem","de aanval","the attack","B1","znw","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::sam"
"ḥarrec","roeren of mengen","stirring or mixing","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"ḥarreḇ","waaieren","to fan","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥaseb","berispen, straffen","reprimand, punish","B2","ww","taal & school & communicatie","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::taal"
"ḥaweř","voorzichtig zijn","to be careful","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"ḥayaa","verbaasd","surprised","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"ḥayawan / imuddar","Dieren","Animals","A1","ww","dieren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::dier"
"ḥaḏa","aanraken","to touch","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥebbe-mluk","Kers","Cherry","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ḥedd","begrenzen, iemand","to limit, someone","B2","ww","plaats & richting & geografie","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::pl"
"ḥeddeṯ","prediken","preach","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"ḥekk","wrijven","to rub","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥenna","Grootmoeder","Grandmother","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"ḥfaa","graven","to dig","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥidɛac","elf","eleven","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ḥkem","veroordelen","condemn","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ḥma","warm","warm","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ḥra","verdienen","earn","A2","ww","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::hdl"
"ḥraq / cmeḏ","Aanbranden","Burning","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
